Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
ContainsStringBenchmark.SpanContainsCurrentCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsCurrentCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Actual;26;532398300;16;33274893.75;0;0;0;25
ContainsStringBenchmark.SpanContainsCurrentCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsCurrentCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Actual;27;529754100;16;33109631.25;0;0;0;25
ContainsStringBenchmark.SpanContainsCurrentCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsCurrentCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Actual;28;532293000;16;33268312.5;0;0;0;25
ContainsStringBenchmark.SpanContainsCurrentCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsCurrentCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Actual;29;529163600;16;33072725;0;0;0;25
ContainsStringBenchmark.SpanContainsCurrentCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsCurrentCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Actual;30;531561600;16;33222600;0;0;0;25
ContainsStringBenchmark.SpanContainsCurrentCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsCurrentCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Actual;31;530552400;16;33159525;0;0;0;25
ContainsStringBenchmark.SpanContainsCurrentCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsCurrentCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Actual;32;531464300;16;33216518.75;0;0;0;25
ContainsStringBenchmark.SpanContainsCurrentCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsCurrentCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Actual;33;528186300;16;33011643.75;0;0;0;25
ContainsStringBenchmark.SpanContainsCurrentCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsCurrentCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Actual;34;531113800;16;33194612.5;0;0;0;25
ContainsStringBenchmark.SpanContainsCurrentCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsCurrentCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Actual;35;530672100;16;33167006.25;0;0;0;25
ContainsStringBenchmark.SpanContainsCurrentCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsCurrentCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Result;1;530835300;16;33177206.25;0;0;0;25
ContainsStringBenchmark.SpanContainsCurrentCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsCurrentCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Result;2;528860800;16;33053800;0;0;0;25
ContainsStringBenchmark.SpanContainsCurrentCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsCurrentCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Result;3;526336400;16;32896025;0;0;0;25
ContainsStringBenchmark.SpanContainsCurrentCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsCurrentCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Result;4;527239900;16;32952493.75;0;0;0;25
ContainsStringBenchmark.SpanContainsCurrentCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsCurrentCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Result;5;531786400;16;33236650;0;0;0;25
ContainsStringBenchmark.SpanContainsCurrentCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsCurrentCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Result;6;563666200;16;35229137.5;0;0;0;25
ContainsStringBenchmark.SpanContainsCurrentCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsCurrentCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Result;7;533763100;16;33360193.75;0;0;0;25
ContainsStringBenchmark.SpanContainsCurrentCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsCurrentCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Result;8;529248700;16;33078043.75;0;0;0;25
ContainsStringBenchmark.SpanContainsCurrentCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsCurrentCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Result;9;528414300;16;33025893.75;0;0;0;25
ContainsStringBenchmark.SpanContainsCurrentCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsCurrentCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Result;10;557242600;16;34827662.5;0;0;0;25
ContainsStringBenchmark.SpanContainsCurrentCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsCurrentCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Result;11;527351400;16;32959462.5;0;0;0;25
ContainsStringBenchmark.SpanContainsCurrentCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsCurrentCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Result;12;564476300;16;35279768.75;0;0;0;25
ContainsStringBenchmark.SpanContainsCurrentCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsCurrentCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Result;13;556834200;16;34802137.5;0;0;0;25
ContainsStringBenchmark.SpanContainsCurrentCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsCurrentCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Result;14;530396500;16;33149781.25;0;0;0;25
ContainsStringBenchmark.SpanContainsCurrentCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsCurrentCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Result;15;528314900;16;33019681.25;0;0;0;25
ContainsStringBenchmark.SpanContainsCurrentCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsCurrentCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Result;16;528059500;16;33003718.75;0;0;0;25
ContainsStringBenchmark.SpanContainsCurrentCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsCurrentCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Result;17;530264300;16;33141518.75;0;0;0;25
ContainsStringBenchmark.SpanContainsCurrentCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsCurrentCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Result;18;527273200;16;32954575;0;0;0;25
ContainsStringBenchmark.SpanContainsCurrentCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsCurrentCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Result;19;526489400;16;32905587.5;0;0;0;25
ContainsStringBenchmark.SpanContainsCurrentCulture;Bnchmrk;ContainsStringBenchmark;SpanContainsCurrentCulture;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Workload;Result;20;527533200;16;32970825;0;0;0;25
